data_suite,clusters_count,rows_per_cluster,join_name,elapsed_time,result
spanning-4,16,100,broadcast-ailist-benchmark,963,success
spanning-4,16,250,broadcast-ailist-benchmark,194,success
spanning-4,16,500,broadcast-ailist-benchmark,195,success
spanning-4,16,1000,broadcast-ailist-benchmark,223,success
spanning-4,16,2500,broadcast-ailist-benchmark,298,success
spanning-4,16,5000,broadcast-ailist-benchmark,354,success
spanning-4,16,10000,broadcast-ailist-benchmark,536,success
spanning-4,16,25000,broadcast-ailist-benchmark,1027,success
spanning-4,16,50000,broadcast-ailist-benchmark,2575,success
spanning-4,16,100000,broadcast-ailist-benchmark,4516,success
spanning-4,16,250000,broadcast-ailist-benchmark,13890,success
spanning-4,16,500000,broadcast-ailist-benchmark,32022,success
