data_suite,clusters_count,rows_per_cluster,join_name,elapsed_time,result
sparse-16,16,100,broadcast-ailist-benchmark,941,success
sparse-16,16,250,broadcast-ailist-benchmark,156,success
sparse-16,16,500,broadcast-ailist-benchmark,141,success
sparse-16,16,1000,broadcast-ailist-benchmark,127,success
sparse-16,16,2500,broadcast-ailist-benchmark,137,success
sparse-16,16,5000,broadcast-ailist-benchmark,189,success
sparse-16,16,10000,broadcast-ailist-benchmark,241,success
sparse-16,16,25000,broadcast-ailist-benchmark,472,success
sparse-16,16,50000,broadcast-ailist-benchmark,847,success
sparse-16,16,100000,broadcast-ailist-benchmark,1767,success
sparse-16,16,250000,broadcast-ailist-benchmark,3847,success
sparse-16,16,500000,broadcast-ailist-benchmark,7821,success
