data_suite,clusters_count,rows_per_cluster,join_name,elapsed_time,result
all-to-all,16,100,broadcast-ailist-benchmark,928,success
all-to-all,16,250,broadcast-ailist-benchmark,171,success
all-to-all,16,500,broadcast-ailist-benchmark,125,success
all-to-all,16,1000,broadcast-ailist-benchmark,102,success
all-to-all,16,2500,broadcast-ailist-benchmark,118,success
all-to-all,16,5000,broadcast-ailist-benchmark,126,success
all-to-all,16,10000,broadcast-ailist-benchmark,180,success
all-to-all,16,25000,broadcast-ailist-benchmark,319,success
all-to-all,16,50000,broadcast-ailist-benchmark,663,success
all-to-all,16,100000,broadcast-ailist-benchmark,1634,success
all-to-all,16,250000,broadcast-ailist-benchmark,2599,success
all-to-all,16,500000,broadcast-ailist-benchmark,6182,success
