data_suite,clusters_count,rows_per_cluster,join_name,elapsed_time,result
spanning-16,16,100,broadcast-ailist-benchmark,1004,success
spanning-16,16,250,broadcast-ailist-benchmark,261,success
spanning-16,16,500,broadcast-ailist-benchmark,288,success
spanning-16,16,1000,broadcast-ailist-benchmark,428,success
spanning-16,16,2500,broadcast-ailist-benchmark,548,success
spanning-16,16,5000,broadcast-ailist-benchmark,618,success
spanning-16,16,10000,broadcast-ailist-benchmark,948,success
spanning-16,16,25000,broadcast-ailist-benchmark,1784,success
spanning-16,16,50000,broadcast-ailist-benchmark,3773,success
spanning-16,16,100000,broadcast-ailist-benchmark,7928,success
spanning-16,16,250000,broadcast-ailist-benchmark,19434,success
spanning-16,16,500000,broadcast-ailist-benchmark,44938,success
